Passage ID,English Text,Parsing Failed Message,chinese_translation,academic_terms
266693,"Write as an ordinary number.

",以正常数字的方式写出来。,以正常数字的方式写出来。,{}
266731,"Hence, or otherwise, write down the coordinates of the turning point of the graph of

",因此，或者其他情况下，写下图形转折点的坐标。,因此，或者其他情况下，写下图形转折点的坐标。,{}
266732,"Express  in the form  where  andare integers.

",在which 和are都是整数的形式表达。,在which 和are都是整数的形式表达。,{}
266711,"Solve the simultaneous equations       Give your answers correct to  decimal places.

",解决这个方程组，将答案保留到小数位数。,解决这个方程组，将答案保留到小数位数。,{}
266773,"Expand and simplify

",扩展和简化,扩展和简化,{}
266780,"Kate has the following question for homework.Show that Kate can form the equation

",凯特的作业中有以下问题。证明凯特可以组成以下方程式。,凯特的作业中有以下问题。证明凯特可以组成以下方程式。,{}
266776,"Expand and simplify

",扩展和简化,扩展和简化,{}
266775,"Expand and simplify

",展开和简化,展开和简化,{}
266745,"Show thatfor all values of .

",证明对于所有的值，都成立。,证明对于所有的值，都成立。,{}
266753,"Show that

","展示如下：

{
  ""Chinese Translation"": ""展示如下："",
  ""academic_terms"": {}
}","展示如下：

{
  ""Chinese Translation"": ""展示如下："",
  ""academic_terms"": {}
}",{'Chinese Translation': '展示如下：'}
266770,"Expand and simplify

","Chinese Translation: 展开并简化

academic_terms: 
- expand: 展开
- simplify: 简化","展开并简化

academic_terms: 
- expand: 展开
- simplify: 简化",{}
266744,"Simplify fully

",简化完全,简化完全,{}
266813,"Complete the table of values for

",完成以下数值表格：,完成以下数值表格：,{}
266793,"Expand

","Sorry, I need more information in order to assist you. What text would you like me to process and translate?",Error in response,{}
266795,"Show that

","Sorry, but could you please provide more context or details? What exactly do you want me to show?",Error in response,{}
266815,"Expand and simplify

",扩展并简化,扩展并简化,{}
266787,"Show that

",证明,证明,{}
266804,"Show that

","Chinese Translation: 证明

academic_terms: {
  ""show"": ""证明""
}",证明,{'show': '证明'}
266799,"Express the inverse function f-1 in the form f-1 (x) = ...

",将逆函数 f-1 表示为 f-1(x) = ...。,将逆函数 f-1 表示为 f-1(x) = ...。,{}
266803,"On the grid, shade the region that satisfies all these inequalities.Label the region .

",在网格上，阴影处满足所有这些不等式的区域。标记这个区域。,在网格上，阴影处满足所有这些不等式的区域。标记这个区域。,{}
266796,"Show that

",请证明,请证明,{}
266822,"On the grid, draw the graph of

",在网格上，绘制图形。,在网格上，绘制图形。,{}
266836,"Use a starting value of  to work out a solution to Give your answer to 3 decimal places.

",使用一个起始值为  来计算求解 。将答案给到小数点后3位。,使用一个起始值为  来计算求解 。将答案给到小数点后3位。,{}
266842,"Expand and simplify

",展开并简化,展开并简化,{}
266838,"Solve

","Chinese Translation: 

解答

academic_terms:
{
    ""solve"": ""解答""
}",解答,{'solve': '解答'}
266824,"Write  in standard form.

","""Write in standard form"" in Simplified Chinese is ""用标准形式写"".","""Write in standard form"" in Simplified Chinese is ""用标准形式写"".",{}
266849,"By writing each number correct to 1 significant figure, find an estimate for this calculation.

",根据每个数字保留一位有效数字的要求，计算得出一个近似值。,根据每个数字保留一位有效数字的要求，计算得出一个近似值。,{}
266834,"Show that  can be written in the form    where  and  are integers.

","Chinese Translation: 证明 可以写成 的形式，其中和 是整数。

academic_terms: 
{
   ""integers"": ""整数"",
   ""form"": ""形式"",
   ""written"": ""写成"",
}",证明 可以写成 的形式，其中和 是整数。,"{'integers': '整数', 'form': '形式', 'written': '写成'}"
266867,"Solve the inequality

",解决不等式,解决不等式,{}
266862,"Simplify

",简化,简化,{}
266868,"Write  as a recurring decimal.

","Chinese Translation: 将 转换为循环小数。

academic_terms:
{
   ""recurring decimal"": ""循环小数""
}",将 转换为循环小数。,{'recurring decimal': '循环小数'}
266919,"Given that   find the values of  for which

",根据   的给定条件，找到使其中方程成立的 的值。,根据   的给定条件，找到使其中方程成立的 的值。,{}
266927,"Show that

",证明,证明,{}
269960,"Factorise fully

",因式分解完全,因式分解完全,{}
266895,"Find the size of angle DAB.

",找出角DAB的大小。,找出角DAB的大小。,{}
266902,"Work outGive your answer in its simplest form.

",计算，以最简形式给出答案。,计算，以最简形式给出答案。,{}
266904,"Rearrange  to make  the subject.Circle your answer.

",重新排列以使主语变为圆圈圈出你的答案。,重新排列以使主语变为圆圈圈出你的答案。,{}
266907,"Simplify

","Chinese Translation: 简化

academic_terms: {
   'Simplify': '简化'
}",简化,"
   'Simplify': '简化'
"
266915,"Solve the inequality.

","Chinese Translation: 求解不等式。

academic_terms: 
{
  ""inequality"": ""不等式"",
  ""solve"": ""求解""
}",求解不等式。,"{'inequality': '不等式', 'solve': '求解'}"
266948,"Expand and simplify

",扩展并简化,扩展并简化,{}
266938,"andare positive integers. is expanded and simplified.The answer is  where k is a positive integer.Work out the smallest possible value of .

",并且是正整数。被展开并简化后的结果是。答案为，其中是一个正整数。计算最小可能值。,并且是正整数。被展开并简化后的结果是。答案为，其中是一个正整数。计算最小可能值。,{}
266942,"Write as a product of powers of its prime factors.Show your working clearly.

",将其写成其素因子的各个次幂的乘积。明确展示计算过程。,将其写成其素因子的各个次幂的乘积。明确展示计算过程。,{}
266951,"Solve  Show your working clearly.

","Chinese Translation: 解决问题时，请清楚地展示你的解题步骤。

academic_terms: {
    ""solve"": ""解决"",
    ""working"": ""解题步骤""
}",解决问题时，请清楚地展示你的解题步骤。,"{'solve': '解决', 'working': '解题步骤'}"
266968,"Expand and simplify

",展开和简化,展开和简化,{}
266955,"The first four terms of a sequence are    –10    –8    –6    –4Circle the expression for the th term of the sequence.

","Chinese Translation: 第一个数列的前四个项依次为-10,-8,-6,-4。选出数列中表示第n个项的表达式。

academic_terms: 
- sequence: 数列
- term: 项","第一个数列的前四个项依次为-10,-8,-6,-4。选出数列中表示第n个项的表达式。

academic_terms: 
- sequence: 数列
- term: 项",{}
266996,"You are given that Find the value of

",你被给定了一个问题，要求你计算一个数的值。请提供更多的细节和问题的背景，以便我可以帮助你更好地解答。,你被给定了一个问题，要求你计算一个数的值。请提供更多的细节和问题的背景，以便我可以帮助你更好地解答。,{}
266999,"On the grid below, draw the graph of

",在下面的网格上，画出图形：,在下面的网格上，画出图形：,{}
266984,"Work out  Give your answer in standard form.

",计算。以标准形式给出你的答案。,计算。以标准形式给出你的答案。,{}
267027,"Work out  Give your answer as a mixed number in its simplest form.

",求解，以最简分数形式给出你的答案。,求解，以最简分数形式给出你的答案。,{}
267029,"Expand and simplify

",扩展并简化,扩展并简化,{}
267032,"Expand and simplify

","Chinese Translation: 展开并简化

academic_terms: 
{
  ""expand"": ""展开"",
  ""simplify"": ""简化""
}",展开并简化,"{'expand': '展开', 'simplify': '简化'}"
267033,"Prove algebraically that the recurring decimal  can be written as

",用代数证明，循环小数  可以写成以下形式,用代数证明，循环小数  可以写成以下形式,{}
267031,"Expand and simplify

",展开并简化,展开并简化,{}
267034,"Expand and simplify

",扩展和简化,扩展和简化,{}
267018,"Expand and simplify

",扩展并简化,扩展并简化,{}
267020,"Show that

",要证明：,要证明：,{}
267058,"Given that   find the values of  for which

",根据给定的条件，找出使得等式成立的的值。,根据给定的条件，找出使得等式成立的的值。,{}
